,title,budget,revenue,runtime,movie_id,genre
740,Maximum Risk,25000000,51702483,100,10861,"Action,Thriller,"
741,My Fair Lady,17000000,72661442,170,11113,"Romance,Drama,Music,"
742,S.W.A.T.: Under Siege,0,0,89,461053,"Action,Crime,Thriller,"
743,Seven Souls in the Skull Castle: Season Bird,0,0,182,820784,
744,Seven Souls in the Skull Castle: Season Flower,,,,,
745,Seven Souls in the Skull Castle: Season Wind,0,0,137,554186,"Adventure,"
746,Sniper: Ghost Shooter,3000000,0,100,407375,"Action,Drama,War,"
747,Starship Troopers: Traitor of Mars,0,0,87,460790,"Action,Animation,Science Fiction,"
748,Takers,32000000,80205382,107,22907,"Action,Crime,Drama,Thriller,"
749,Tersanjung the Movie,0,0,114,666649,"Drama,Romance,"
750,The Knight and the Princess,3000000,0,95,636344,"Animation,Adventure,Family,Fantasy,"
751,The Pianist,35000000,120072577,150,423,"Drama,War,"
752,The Stepfather,20000000,31198531,101,19904,"Horror,Thriller,"
753,Universal Soldier: The Return,45000000,10667893,82,10366,"Action,Science Fiction,"
754,Wazir,5200000,9200000,103,275269,"Thriller,Action,Crime,"
755,White Boy,29000000,26000000,111,438808,"Crime,Drama,"
756,Yes Man,70000000,223241637,104,10201,"Comedy,Romance,"
757,At Eternity's Gate,0,0,111,491472,"Drama,"
758,Not a Game,0,0,92,688173,"Documentary,"
759,7 Yards: The Chris Norton Story,0,0,93,802069,"Documentary,"
760,Octonauts & the Ring of Fire,0,0,72,726940,"Family,Animation,"
761,Mandela: Long Walk to Freedom,35000000,27333835,141,192136,"Drama,History,"
762,Lawless,26000000,53676580,115,82633,"Crime,Drama,Western,"
763,Marked,5000000,86362372,84,227348,"Horror,Thriller,"
764,A Week Away,0,0,94,699102,"Drama,Family,Music,Romance,"
765,Bad Trip,0,0,87,578908,"Comedy,"
766,Black Is Beltza,0,0,88,529221,"Animation,Drama,Thriller,"
767,Croupier,0,7071143,94,12706,"Drama,Thriller,"
768,Elizabeth and Margaret: Love and Loyalty,,,,,
769,Keeping the Bees,0,0,93,631475,"Drama,"
770,Ni de coña,0,0,97,760050,"Comedy,"
771,Pagglait,0,0,114,786190,"Drama,Comedy,"
772,Caught by a Wave,2000000,0,99,694256,"Drama,Romance,"
773,Secret Magic Control Agency,0,0,104,797394,"Animation,Comedy,Fantasy,"
774,Seaspiracy,0,0,89,801058,"Documentary,"
775,Loyiso Gola: Unlearning,0,0,60,809373,"Comedy,"
776,Philomena,12000000,100129872,98,205220,"Drama,"
777,Any Crybabies Around?,0,0,106,722209,"Drama,"
778,Hospital,0,0,103,32082,"Comedy,Drama,Mystery,"
779,Jiu Jitsu,23000000,99924,102,590706,"Action,Science Fiction,Fantasy,"
780,Reframe THEATER EXPERIENCE with you,0,0,84,805003,"Music,"
781,The Yin Yang Master,0,0,113,758902,"Action,Adventure,Drama,Fantasy,Romance,"
782,Who's the Boss,0,0,0,807604,"Comedy,Romance,"
783,Deadly Illusions,0,0,114,802443,"Thriller,Drama,"
784,Get the Goat,0,0,97,799497,"Action,Comedy,Crime,"
785,Nate Bargatze: The Greatest Average American,0,0,61,799573,"Comedy,Documentary,"
786,Skylines,70000000,0,113,560144,"Science Fiction,Action,"
787,The Fluffy Movie,0,0,114,256273,"Comedy,"
788,The Present,0,0,4,379779,"Animation,Comedy,"
789,Wave of Cinema: 90's Generation,0,0,51,803240,"Music,"
790,Catch.er,0,0,81,584279,"Crime,"
791,Operation Varsity Blues: The College Admissions Scandal,0,0,100,799555,"Documentary,Crime,Drama,"
792,Get on Up,30000000,33448971,139,239566,"Drama,Music,"
793,RebellComedy: Straight Outta the Zoo,0,0,0,806962,
794,Savages,45000000,82966152,131,82525,"Crime,Drama,Thriller,"
795,C/O Kaadhal,0,0,134,796104,"Romance,Drama,Family,"
796,The BFG,140000000,195243411,117,267935,"Adventure,Family,Fantasy,"
797,The Last Blockbuster,50000,0,86,694681,"Documentary,"
798,Audrey,0,0,113,49126,"Drama,Horror,Thriller,"
799,Çarsi Pazar,0,0,0,327301,"Comedy,"
800,Just In Time,0,0,84,363486,"Fantasy,TV Movie,Romance,Drama,"
801,Mucize,5000000,0,136,321050,"Comedy,Drama,Romance,"
802,Paper Lives,0,0,96,785534,"Drama,"
803,Quiet,17000000,340952971,91,447332,"Horror,Drama,Science Fiction,"
804,Romantik Komedi,0,0,95,38614,"Romance,Comedy,"
805,Romantik Komedi 2: Bekarlığa Veda,0,0,105,171179,"Comedy,Romance,"
806,YES DAY,0,0,86,638597,"Comedy,Family,"
807,You're Everything To Me,,,,,
808,Coven of Sisters,0,0,92,655187,"Drama,History,"
809,Generasi 90an: Melankolia,0,0,94,662724,"Drama,"
810,The Block Island Sound,0,0,103,731740,"Horror,Science Fiction,"
811,Bombay Rose,0,0,93,587317,"Animation,Drama,Romance,"
812,Aelay,0,0,153,608539,"Comedy,"
813,Dogwashers,0,0,107,725649,"Comedy,Drama,Crime,"
814,Fate of Alakada,0,0,114,800413,"Comedy,"
815,Sentinelle,6500000,0,80,793723,"Thriller,Action,Drama,"
816,Mariposa,0,0,75,18198,"Animation,Fantasy,Family,"
817,Parker,35000000,46216641,118,119283,"Action,Crime,"
818,Safe Haven,28000000,97594140,115,112949,"Romance,Thriller,"
819,Moxie,0,0,111,583689,"Comedy,Drama,Music,"
820,Black or White,9000000,21571189,121,253331,"Drama,"
821,Indoo Ki Jawani,0,0,115,693838,"Comedy,"
822,Banyuki,0,0,182,435002,"Drama,Action,"
823,Biggie: I Got a Story to Tell,0,0,97,797309,"Documentary,Music,"
824,Blanche Gardin: The All-Nighter,,,,,
825,Connected,0,0,0,802034,
826,Dances with Wolves,22000000,424208848,181,581,"Adventure,Drama,Western,"
827,How to Be Really Bad,0,0,100,456616,"Comedy,"
828,LEGO Marvel Spider-Man: Vexed by Venom,0,0,21,622230,"Animation,Action,"
829,Rain Man,25000000,354825435,134,380,"Drama,"
830,Seven Souls in the Skull Castle 2011,,,,,
831,Tenacious D in The Pick of Destiny,22000000,13405595,93,2179,"Comedy,Music,"
832,Bigfoot Family,17520000,10855626,97,702525,"Animation,Adventure,Family,"
833,Captain Fantastic,5000000,23123592,118,334533,"Adventure,Drama,"
834,Crazy About Her,0,0,102,778730,"Comedy,Romance,"
835,Fuga,0,0,90,39456,"Action,Drama,"
836,Ginny & Georgia - The Afterparty,0,0,35,800728,
837,No Escape,5000000,54418872,103,192141,"Thriller,"
838,Our Idiot Brother,5000000,24816118,90,59968,"Comedy,Drama,"
839,The Girl on the Train,45000000,173185859,112,346685,"Thriller,Mystery,Drama,"
840,Tony Manero,0,0,97,33774,"Drama,"
841,Who Am I,0,7700259,105,284427,"Thriller,"
842,Geez & Ann,0,0,105,664524,"Drama,Romance,"
843,"Blue, Painful, Fragile",,,,,
844,M8 - When Death Rescues Life,0,0,84,651906,"Drama,Thriller,"
845,Brian Regan: On the Rocks,0,0,58,794095,"Comedy,"
846,Made You Look: A True Story About Fake Art,0,0,96,693906,"Documentary,"
847,Pelé,0,0,108,785976,"Documentary,"
848,Red,190000000,18879922,100,508947,"Animation,Family,Comedy,Fantasy,"
849,The Conjuring,13000000,319494638,112,138843,"Horror,Thriller,"
850,The Conjuring 2,40000000,320392818,134,259693,"Horror,Thriller,"
851,Classmates Minus,0,0,122,739267,"Comedy,Drama,"
852,Fate: The Winx Saga - The Afterparty,0,0,31,799141,"Fantasy,Comedy,"
853,Operation Finale,24000000,17506878,124,493551,"Drama,History,Thriller,"
854,Wave of Cinema: Surat dari Timur,0,0,57,796123,"Music,"
855,I Care a Lot,0,0,119,601666,"Comedy,Crime,Thriller,Drama,"
856,Love,250000000,760000000,119,616037,"Fantasy,Action,Comedy,"
857,Perú: Tesoro escondido,0,0,0,495843,"Documentary,"
858,Eeb Allay Ooo!,0,0,97,638665,"Comedy,Drama,"
859,No Escape Room,0,0,85,552660,"Horror,Thriller,Mystery,"
860,The Most Unknown,0,0,92,519672,"Documentary,"
861,Animals on the Loose: A You vs. Wild Movie,0,0,45,786357,"Adventure,"
862,Awara Paagal Deewana,0,0,169,115124,"Comedy,Action,"
863,The Resurrection of Gavin Stone,2000000,0,91,422114,"Comedy,Drama,"
864,"My Teacher, My Obsession",0,0,105,530442,"Drama,Thriller,TV Movie,"
865,Namaste Wahala,0,0,106,796649,"Romance,Comedy,Music,"
866,Monsoon,0,0,114,480,"Comedy,Drama,Romance,"
867,Hate by Dani Rovira,0,0,82,792517,"Comedy,"
868,Mundina Nildana,0,0,106,653495,"Drama,Romance,Comedy,"
869,To All The Boys: Always And Forever,0,0,115,614409,"Romance,Comedy,Drama,"
870,Xico's Journey,0,0,85,749618,"Animation,Family,"
871,Growing up and other problems,,,,,
872,Layla Majnun,0,0,119,655830,"Drama,Romance,"
873,Middle of Nowhere,0,0,95,19688,"Comedy,Drama,"
874,Red Dot,0,0,86,649087,"Thriller,Horror,"
875,Squared Love,0,0,102,787298,"Comedy,Romance,"
876,This Is the Life,0,0,97,97399,"Documentary,Music,"
877,The Misadventures of Hedi and Cokeman,0,0,99,659063,"Action,Comedy,Crime,"
878,The World We Make,0,0,108,606755,"Drama,"
879,War Dogs,40000000,86234523,114,308266,"Comedy,Crime,Drama,"
880,Monster Run,0,0,104,734355,"Action,Adventure,Fantasy,"
881,Blanche Gardin: I talk to myself,0,0,88,496310,"Comedy,"
882,Doob: No Bed of Roses,1500000,0,102,460034,"Drama,"
883,Little Big Women,0,0,88,308338,"Comedy,Drama,"
884,Malcolm & Marie,34000000,48169908,202,1883,"Drama,History,"
885,Space Sweepers,21000000,24571,136,581389,"Drama,Fantasy,Science Fiction,"
886,"Strip Down, Rise Up",0,0,112,778870,"Documentary,"
887,The Last Paradiso,0,0,107,746422,"Drama,Romance,"
888,The Yin-Yang Master: Dream Of Eternity,0,69000000,132,757860,"Action,Drama,Fantasy,Mystery,Science Fiction,"
889,All My Friends Are Dead,0,0,0,781032,"Horror,"
890,Black Beach,0,0,115,735129,"Drama,Thriller,"
891,"Our Lady of San Juan, Four Centuries of Miracles",0,0,0,675108,"Drama,"
892,Beverly Hills Ninja,0,0,88,9622,"Comedy,Action,"
893,Rocks,0,0,94,575773,"Drama,"
894,Shutter Island,80000000,294800000,138,11324,"Drama,Thriller,Mystery,"
895,The Bank Job,20000000,64828421,112,8848,"Thriller,Crime,Drama,"
896,Zathura,65000000,65079104,101,6795,"Family,Fantasy,Science Fiction,Adventure,Comedy,"
897,Fatima,0,0,113,520318,"Drama,"
898,Hell Fest,5500000,0,89,429476,"Horror,"
899,Below Zero,500000,0,88,182228,"Action,Science Fiction,"
900,Finding ‘Ohana,0,0,123,644092,"Action,Adventure,Comedy,Family,"
901,The Dig,0,0,112,532865,"Drama,History,"
902,June & Kopi,0,11567449,136,17993,"Romance,"
903,Accomplice,0,0,52,751267,"Documentary,"
904,Kilometers and Kilometers,0,0,129,731949,"Adventure,Drama,"
905,Penguin Bloom,0,0,95,618416,"Drama,"
906,Black Rose,7000000,855450,83,272610,"Action,Crime,Drama,Thriller,"
907,Hire a Woman,0,0,109,1007845,"Comedy,Romance,"
908,She Is,0,0,82,821785,"Drama,Comedy,Romance,"
909,So My Grandma’s a Lesbian!,0,0,97,587970,"Comedy,Romance,"
910,The Next Three Days,30000000,67448651,133,43539,"Romance,Drama,Thriller,Crime,"
911,The White Tiger,0,0,125,628534,"Drama,"
912,Friendsgiving,0,0,95,524840,"Comedy,"
913,The Shadow of Violence,0,0,100,574396,"Drama,Crime,"
914,Cut Throat City,0,0,123,493065,"Action,Crime,Drama,Thriller,"
915,Sightless,0,0,89,733156,"Thriller,Horror,"
916,Homefront,22000000,43058898,100,204082,"Action,Thriller,"
917,A Monster Calls,43000000,47309313,108,258230,"Drama,Fantasy,"
918,Death of Me,0,41848,95,595149,"Horror,Mystery,"
919,Radium Girls,0,0,102,461115,"Drama,History,"
920,Double Dad,0,0,103,773998,"Comedy,Drama,Family,"
921,Outside the Wire,0,0,116,775996,"Thriller,Action,Science Fiction,"
922,Penguins of Madagascar: The Movie,,,,,
923,Pinkfong & Baby Shark's Space Adventure,0,0,66,649233,"Animation,Family,Music,"
924,The Vanished,0,0,115,718400,"Thriller,Horror,Crime,Action,"
925,Tribhanga - Tedhi Medhi Crazy,0,0,95,744991,"Drama,Family,"
926,What Would Sophia Loren Do?,0,0,33,779201,"Documentary,"
927,Wish You,0,0,69,1040533,"Comedy,"
928,Tanda Tanya,0,0,102,257190,"Drama,"
929,The Heartbreak Club,0,0,101,672745,"Comedy,Drama,Romance,"
930,An Imperfect Murder,0,0,71,468291,"Crime,Drama,"
931,Al acecho,0,0,84,662687,"Thriller,"
932,Chris Rock Total Blackout: The Tamborine Extended Cut,0,0,0,1058086,
933,"Crack: Cocaine, Corruption & Conspiracy",0,0,89,776142,"Documentary,"
934,The Intouchables,13000000,426588510,113,77338,"Drama,Comedy,"
935,Apaharan,0,0,173,28805,"Action,Crime,Drama,"
936,BluffMaster!,1823152,7133082,137,19620,"Drama,Comedy,Romance,"
937,Charming,20000000,8751856,90,354279,"Animation,Adventure,Comedy,Family,Fantasy,Music,"
938,Creating The Queen's Gambit,0,0,14,784047,"Documentary,TV Movie,"
939,Gangaajal,0,0,157,46428,"Drama,Crime,"
940,Is Love Enough? Sir,0,0,99,518497,"Drama,Romance,"
941,Stuck Apart,0,0,96,646955,"Comedy,Drama,"
942,100% Halal,0,0,100,770194,"Drama,"
943,Leap!,19000000,32686500,100,25195,"Romance,Comedy,"
944,Pieces of a Woman,0,0,127,641662,"Drama,"
945,Ratones Paranoicos: The Band that Rocked Argentina,0,0,76,783603,"Documentary,Music,"
946,Tony Parker: The Final Shot,0,0,98,782973,"Documentary,"
947,Hello Brother,0,0,131,39347,"Comedy,Romance,"
948,Playing for Keeps,35000000,0,106,77875,"Comedy,Romance,"
949,Asphalt Burning,8129089,0,100,505746,"Action,Comedy,"
950,Bad Grandpa .5,0,0,86,273641,"Comedy,"
951,Case 39,27000000,29000000,109,28355,"Horror,Mystery,Thriller,"
952,Eddie Murphy: Raw,0,50504655,90,17159,"Comedy,"
953,Full Out 2: You Got This!,0,0,90,696160,"Family,TV Movie,"
954,Gimme Shelter,7500000,1359910,101,232175,"Drama,"
955,Good Burger,8500000,23700000,95,14817,"Family,Comedy,"
956,Good Hair,0,0,95,22800,"Documentary,Comedy,"
957,Into the Wild,15000000,56255142,148,5915,"Adventure,Drama,"
958,London Heist,0,0,91,453759,"Thriller,Action,"
959,Mean Girls 2,0,0,96,51481,"Comedy,"
960,Mystic Pizza,6000000,12793213,104,11191,"Comedy,Drama,Romance,"
961,The Creative Brain,0,0,52,595521,"Documentary,"
962,The Minimalists: Less Is Now,84919,0,53,774054,"Documentary,"
963,Unknown,30000000,130786397,113,48138,"Action,Mystery,Thriller,"
964,What Happened to Mr. Cha?,0,0,102,629277,"Comedy,"
965,What's Eating Gilbert Grape,11000000,10032765,118,1587,"Romance,Drama,"
966,Alaska Is a Drag,0,0,83,471690,"Drama,"
967,Best of Stand-Up 2020,0,0,76,781425,"Comedy,"
968,Bobby Jasoos,0,0,121,272420,"Drama,Action,Comedy,"
969,Tarung Sarung,0,0,115,655831,"Action,Drama,"
970,Too Handsome to Handle,0,0,106,572667,"Comedy,Drama,Romance,"
971,The Rope Curse 2,0,0,104,737519,"Horror,"
972,Cops and Robbers,0,0,8,776979,"Animation,"
973,Rango,135000000,245724603,107,44896,"Animation,Comedy,Family,Western,Adventure,"
974,Death to 2020,0,0,71,773655,"Comedy,"
975,DNA,0,0,97,76403,"Horror,Thriller,Science Fiction,Action,"
976,The Magic School Bus Rides Again In the Zone,0,0,46,779796,"Family,Animation,"
977,AK vs AK,0,0,108,735919,"Comedy,Action,Drama,Crime,"
978,Isa Pa with Feelings,0,84499,102,631828,"Romance,Drama,Comedy,"
979,We Can Be Heroes,0,0,97,615677,"Action,Fantasy,Family,Comedy,"
980,Bridezilla,0,0,93,611081,"Drama,Comedy,Romance,"
981,Cemara's Family,0,0,110,566100,"Family,Drama,"
982,"Hello, Love, Goodbye",0,16800000,118,593961,"Romance,Drama,"
983,The History of Future Folk,0,0,86,115199,"Comedy,Science Fiction,Music,"
984,The Midnight Sky,0,0,118,614911,"Science Fiction,Drama,"
985,Your Name Engraved Herein,0,0,118,719410,"Romance,History,Drama,"
986,After We Collided,0,42000000,105,613504,"Romance,Drama,"
987,London Hughes: To Catch a D*ck,0,0,60,774885,"Comedy,"
988,QLIMAX THE SOURCE,0,0,56,778620,"Music,"
989,Shaun the Sheep: The Farmer’s Llamas,0,0,30,374252,"TV Movie,Family,Animation,Comedy,"
990,"Ariana grande: excuse me, i love you",0,0,97,774372,"Music,Documentary,"
991,The Con Is On,13000000,0,95,353576,"Comedy,Crime,"
992,Mohamed Hussein,0,0,96,620635,"Comedy,"
993,Rhys Nicholson Live at the Athenaeum,0,0,65,778015,"Comedy,"
994,Atlas Shrugged: Part II,0,0,112,134371,"Drama,Science Fiction,Mystery,"
995,Guest House,0,0,84,594084,"Comedy,"
996,Ma Rainey's Black Bottom,0,0,94,615667,"Drama,Music,"
997,Ma Rainey's Black Bottom: A Legacy Brought to Screen,0,0,31,777306,"Documentary,"
998,Mukhsin,0,0,95,120624,"Comedy,Drama,Family,"
999,Rabun,0,0,90,245439,"Drama,Family,"
1000,Talentime,380,0,120,51123,"Drama,"
1001,An Unremarkable Christmas,0,0,83,774259,"Comedy,TV Movie,"
1002,Braven,5000000,854319,94,459910,"Drama,Action,Thriller,"
1003,Eggnoid: Love & Time Portal,,,,,
1004,Love You to the Stars and Back,0,0,111,473307,"Adventure,Drama,Romance,Comedy,"
1005,Sakaling Maging Tayo,0,0,90,570773,"Romance,Comedy,"
1006,The Wedding Shaman,0,0,111,584416,"Drama,Romance,"
1007,Bwakaw,11178,34659,104,121173,"Comedy,Drama,"
1008,Incarnate,5000000,6341855,91,241258,"Horror,Thriller,"
1009,Lee Daniels' The Butler,25000000,115922175,132,132363,"Drama,"
1010,Nocturnal Animals,22500000,29252978,117,340666,"Drama,Thriller,"
1011,Vir Das: Outside In - The Lockdown Special,0,0,50,776673,"Comedy,"
1012,Grizzlies,0,0,106,539819,"Drama,"
1013,The Professor and the Madman,25000000,4957273,124,411728,"History,Drama,Mystery,Thriller,"
1014,A California Christmas,0,0,106,768520,"Comedy,Romance,Drama,"
1015,The Netflix Afterparty: The Best Shows of The Worst Year,0,0,59,775821,"Documentary,"
1016,A Trash Truck Christmas,0,0,28,774810,"Animation,Adventure,Family,"
1017,Canvas,0,0,9,770922,"Animation,Family,Drama,"
1018,Giving Voice,0,0,90,653747,"Documentary,"
1019,The Prom,0,0,92,487702,"Comedy,Drama,"
1020,Torbaaz,0,0,132,681235,"Drama,"
1021,Funny Boy,0,0,109,755080,"Drama,"
1022,Just The Way You Are,0,0,84,323673,"TV Movie,Romance,"
1023,She's the One,3500000,9538948,96,11363,"Romance,Comedy,"
1024,The Panti Sisters,0,8727994,108,622327,"Comedy,Drama,Romance,"
1025,"Kalel, 15",0,0,104,622845,"Drama,"
1026,Rose Island,8000000,0,120,636565,"Comedy,Adventure,"
1027,André & his olive tree,0,0,94,21352,"Drama,Family,Adventure,"
1028,Bobbleheads The Movie,0,0,82,754433,"Family,Animation,Adventure,Comedy,"
1029,Emicida: AmarElo - It’s All For Yesterday,0,0,89,765613,"Documentary,Music,"
1030,Spirit Riding Free: Ride Along Adventure,0,0,22,773935,"Animation,"
1031,Super Monsters: Santa’s Super Monster Helpers,0,0,24,773936,"Animation,Family,"
1032,Triple 9,20000000,12639297,115,146198,"Action,Thriller,Mystery,"
1033,Ava,0,2987741,96,539885,"Action,Crime,Drama,Adventure,Thriller,"
1034,Mighty Express: A Mighty Christmas,0,0,25,772732,"Animation,"
1035,Captain Underpants Mega Blissmas,0,0,45,768509,"Animation,Family,Comedy,"
1036,Christmas Crossfire,0,0,105,765123,"Comedy,Crime,Thriller,"
1037,Leyla Everlasting,0,0,112,668156,"Comedy,"
1038,MANK,25000000,122252,132,614560,"Drama,History,"
1039,You Are My Home,0,0,92,750276,"Family,"
1040,Between Maybes,0,0,107,602473,"Drama,Romance,"
1041,Break,0,0,89,176241,"Action,Drama,Thriller,"
1042,Chico Bon Bon and the Very Berry Holiday,0,0,0,771305,"Animation,Family,"
1043,Just Another Christmas,0,0,101,755339,"Comedy,Family,"
1044,Must Be... Love,0,10000000,100,233364,"Comedy,Romance,"
1045,Ari Eldjárn: Pardon My Icelandic,0,0,54,760969,"Comedy,"
1046,Fierce,0,0,112,19583,"Drama,Thriller,"
1047,Hazel Brugger: Tropical,0,0,59,760653,"Comedy,"
1048,3 Days to Kill,28000000,52597999,113,192102,"Action,Drama,Thriller,"
1049,Angela's Christmas Wish,0,0,47,752455,"Animation,Family,"
1050,Angels & Demons,150000000,485930816,138,13448,"Thriller,Mystery,"
1051,Chef,11000000,45967935,114,212778,"Comedy,"
1052,Effie Gray,0,0,104,114155,"Drama,"
1053,Monster House,75000000,140175006,91,9297,"Animation,Comedy,Family,Fantasy,"
1054,Natalie Palamides: Nate - A One Man Show,0,0,59,767809,"Comedy,"
1055,Peppermint,25000000,53918723,102,458594,"Action,Thriller,"
1056,Quigley Down Under,0,0,119,9588,"Western,"
1057,The Da Vinci Code,125000000,767820459,149,591,"Thriller,Mystery,"
1058,The Happytime Murders,40000000,27506452,91,412988,"Action,Comedy,Crime,"
1059,U-Turn,19000000,6682098,125,10155,"Thriller,"
1060,Finding Agnes,0,0,105,756252,"Drama,"
1061,Rust Creek,750000,0,108,561362,"Thriller,Drama,Action,Crime,"
1062,Spookley and the Christmas Kittens,0,0,44,653881,"Animation,Family,Music,Adventure,"
1063,The 2nd,0,0,93,724717,"Action,"
1064,A Go! Go! Cory Carson Christmas,0,0,21,766534,"Animation,Family,"
1065,Dance Dreams: Hot Chocolate Nutcracker,0,0,80,755328,"Documentary,"
1066,Don’t Listen,0,443458,98,726208,"Drama,Horror,Thriller,"
1067,The Beast,25000000,424967620,84,10020,"Romance,Family,Animation,Fantasy,"
1068,The Call,13000000,68572378,94,158011,"Crime,Thriller,"
1069,Fantastica,0,1880736,104,429191,"Drama,"
1070,Larry the Cable Guy: Remain Seated,0,0,68,731486,"Comedy,"
1071,Mosul,0,0,86,594082,"Documentary,"
1072,Unexpectedly Yours,0,0,120,490046,"Romance,Comedy,"
1073,Ghosts of War,0,178592,94,608195,"Horror,Thriller,War,Fantasy,"
1074,Shawn Mendes: Live in Concert,0,0,87,768410,"Music,Documentary,"
1075,The Christmas Chronicles: Part Two,0,0,112,654028,"Family,Fantasy,Adventure,Comedy,"
1076,Andhaghaaram,0,0,171,759216,"Thriller,"
1077,Andhakaaram,0,0,171,759216,"Thriller,"
1078,Dragons: Rescue Riders: Huttsgalor Holiday,0,0,46,768076,"Animation,Family,"
1079,Hillbilly Elegy,0,0,117,592984,"Drama,"
1080,Notes for My Son,0,0,83,674865,"Drama,"
1081,Hard Kill,0,111523,98,724989,"Action,Thriller,"
1082,Shawn Mendes: In Wonder,0,0,83,752939,"Music,Documentary,"
1083,The Suit,10,0,5,394735,"Comedy,Drama,Mystery,"
1084,Dolly Parton’s Christmas on the Square,0,0,98,747349,"Comedy,Music,Family,"
1085,Machete Kills,12000000,15008161,107,106747,"Action,Crime,Thriller,"
1086,40 Sticks,0,0,93,767800,"Thriller,Crime,"
1087,Alien Xmas,0,0,42,656561,"Animation,Family,Fantasy,"
1088,If Anything Happens I Love You,0,0,12,713776,"Drama,Animation,"
1089,The App That Stole Christmas,10000,0,63,766333,"Comedy,Family,Drama,"
1090,Black Friday,0,0,84,765869,"Horror,Comedy,Science Fiction,"
1091,Bodyguard,30000000,176586701,118,390043,"Action,Comedy,"
1092,Break Ke Baad,2600000,427628,120,50099,"Drama,Comedy,Romance,"
1093,Hawaizaada,3500000,0,157,318106,"Drama,Fantasy,History,"
1094,My Amnesia Girl,0,0,110,53236,"Comedy,Romance,"
1095,Raman Raghav 2.0,521873,1013926,134,393562,"Thriller,Crime,"
1096,Singham,3062000,25034000,143,70590,"Drama,Action,Crime,"
1097,TE3N,5069632,4817642,136,377213,"Mystery,Thriller,Drama,"
1098,The Princess Switch: Switched Again,10000000,0,97,643882,"Family,Romance,Comedy,"
1099,Three Words to Forever,0,0,106,565122,"Family,Drama,"
1100,Well Done Abba,0,0,144,38302,"Comedy,"
1101,Ainu Mosir,0,0,84,583090,"Drama,"
1102,Kevin Hart: Zero F**ks Given,0,0,69,762511,"Comedy,"
1103,Loving,9000000,8996802,123,339419,"Drama,Romance,"
1104,Whose Streets?,0,0,90,433036,"Documentary,"
1105,A Very Country Christmas,0,0,83,486982,"Drama,TV Movie,Romance,"
1106,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,109451,"Animation,Family,Comedy,"
1107,Hometown Holiday,0,0,84,561297,"TV Movie,Romance,"
1108,White Christmas,0,0,120,13368,"Comedy,Music,Romance,"
1109,Killer Cove,0,0,88,897765,"Thriller,TV Movie,"
1110,Fukrey Boyzzz: Space Mein Fukrapanti,10000,10000,74,766900,"Animation,"
1111,Jingle Jangle: A Christmas Journey,0,0,122,622855,"Family,Fantasy,Music,"
1112,The Beginning of Life 2: Outside,0,0,92,765188,"Documentary,"
1113,The Life Ahead,0,0,94,667869,"Drama,"
1114,A Very Special Love,0,0,105,52800,"Drama,Comedy,Romance,"
1115,First Love,0,0,95,834742,"Romance,Drama,"
1116,Fruitvale Station,900000,17549645,82,157354,"Drama,"
1117,Ludo,0,0,90,349138,"Horror,"
1118,Memories of a Teenager,0,0,93,649058,"Drama,"
1119,Prom Night,1500000,14796236,92,36599,"Horror,Mystery,Thriller,"
1120,We Are All For The Fatherland,0,0,74,408691,"Documentary,"
1121,What We Wanted,0,0,94,754800,"Drama,"
1122,Citation,0,0,151,755340,"Drama,Thriller,"
1123,Girl's Revenge,0,0,0,271630,
1124,The Endless Trench,0,0,148,542928,"Drama,History,Thriller,"
1125,The Late Bloomer,0,0,90,413471,"Comedy,Drama,Romance,"
1126,A New York Christmas Wedding,0,0,88,739518,"Romance,TV Movie,Drama,"
1127,Alone/Together,0,0,101,826113,"Drama,Romance,"
1128,Midnight at the Magnolia,0,0,87,734280,"Romance,Comedy,TV Movie,"
1129,One More Try,0,0,100,156984,"Drama,"
1130,Operation Christmas Drop,0,0,95,738646,"Comedy,Family,Romance,"
1131,A Christmas Catch,0,0,80,563737,"TV Movie,Romance,"
1132,Christmas with a Prince,0,0,90,566039,"Drama,Romance,TV Movie,Comedy,"
1133,Miss India,0,0,95,326256,"Family,Comedy,Drama,"
1134,Felix Lobrecht: Hype,0,0,59,760314,"Comedy,"
1135,MOTHER,0,0,111,739413,"Science Fiction,Thriller,"
1136,The Beginning of Life,0,0,29,784990,
1137,Ya no estoy aquí: Una conversación entre Guillermo del Toro y Alfonso Cuarón,0,0,14,760880,
1138,Prospect,0,0,98,506072,"Science Fiction,"
1139,Christmas Break-In,0,0,87,566494,"Family,Drama,"
1140,Elf Pets: A Fox Cub’s Christmas Tale,0,0,27,650809,"Animation,Family,Fantasy,"
1141,Elf Pets: Santa’s Reindeer Rescue,0,0,26,759633,"Animation,Family,"
1142,Elliot the Littlest Reindeer,0,0,89,455842,"Animation,Family,Adventure,"
1143,Little Monsters,0,0,94,503125,"Horror,Comedy,"
1144,Mile 22,35000000,66308758,95,347375,"Action,Thriller,"
1145,Piercing,0,0,82,440444,"Horror,Thriller,Mystery,"
1146,Snowden,40000000,37357216,134,302401,"Drama,History,Crime,Thriller,"
1147,The Impossible,45000000,198087212,113,80278,"Adventure,Drama,Thriller,"
1148,The Next Karate Kid,12000000,15876353,107,11231,"Action,Drama,Family,Adventure,"
1149,Wheels of Fortune,0,0,107,759780,"Comedy,"
1150,The 12th Man,7806306,9567121,136,435577,"War,Drama,"
